trial_id,stage,candidate,scene,scene_family,s,cold_start,result,failure_reason,candidate_completed,metric_extraction_success,scene_semantics_valid,scene_initially_safe,critical_pair,initial_pair_distance_m,initial_critical_distance_m,relative_closing_metric,lateral_offset_m,relative_vertical_speed_mps,neighbor_count,min_pair_distance_m,hard_violation_count,hard_violation_duration_s,mission_failure,stall,timeout,iapf_active_duration_s,activation_count,deactivation_count,chatter_toggle_count,integrated_position_modulation,peak_position_modulation,integrated_acceleration_modulation,peak_acceleration_modulation,clamp_activity,tracking_rmse_m,final_error_m,acceleration_saturation_ratio,control_mode,dispatch,runtime,policy_sha256,scene_definitions_sha256,mission_sha256,raw_dir
B_T2_S4_s1_cold1_20260822T100141Z_259434,B,T2,S4,dense_interaction,1.0,1,PASS,,True,True,True,True,"[6, 8]",1.7952587725689226,8.646698929525883,-30.34979277809881,1.3904167963071272,-0.037707124352039656,8,1.521321293308625,0,0.0,False,False,False,11.099750757217407,8,8,0,0.06220904652326278,0.03412046722136636,0.373289161418547,0.20472280332819812,0,0.07100548076460421,0.0711778923869133,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,7a0f3794a1add5378be1d16088b01ff2fb843db09a2c79dabb6865ebe13e7e89,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,f66b6f7e3653a2eb8cc4f5ca84f619dd20fe716a3b37f2bde81812d1adf04c33,runtime_raw_semantic_v1/B_T2_S4_s1_cold1_20260822T100141Z_259434
B_T2_S4_s2_cold1_20260822T102246Z_302775,B,T2,S4,dense_interaction,2.0,1,PASS,,True,True,True,True,"[1, 3]",1.8047822907023159,7.363828763421208,-24.073830803746006,1.636900696950225,-0.10416651879937339,13,1.520198077107621,0,0.0,False,False,False,26.279398798942566,8,8,0,0.3122539573465112,0.08682523493692093,1.8735606813509889,0.5209514096215255,0,0.07612054863876923,0.0744892880320549,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,7a0f3794a1add5378be1d16088b01ff2fb843db09a2c79dabb6865ebe13e7e89,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,a400768aa1bb2a36c3c5873e0f5ae77d3ee995a1f134b19d82cfc05d5754c7c1,runtime_raw_semantic_v1/B_T2_S4_s2_cold1_20260822T102246Z_302775
B_T2_S5_s1_cold1_20260822T100314Z_263344,B,T2,S5,already_separating,1.0,1,PASS,,True,True,True,True,"[2, 4]",1.7511977177118234,1.7537145724506653,0.18122981757668488,0.5761978182417683,-0.02242615223960831,2,1.7316349191543199,0,0.0,False,False,False,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.027057747305166645,0.03231045976281166,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,7a0f3794a1add5378be1d16088b01ff2fb843db09a2c79dabb6865ebe13e7e89,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,2d80f176bd8920a933d0edfecc5025b45163d6054d9c3395f8a4553b1fcd8a25,runtime_raw_semantic_v1/B_T2_S5_s1_cold1_20260822T100314Z_263344
B_T2_S5_s2_cold1_20260822T102418Z_306690,B,T2,S5,already_separating,2.0,1,PASS,,True,True,True,True,"[2, 4]",1.7596505252565915,1.7552546569065273,0.012159308773384728,1.7528521196553233,-0.13190396242181818,4,1.7480629920187878,0,0.0,False,False,False,12.719643592834473,0,4,0,0.10757702460857291,0.03766806837128191,0.6454798135972442,0.22600841022769136,0,0.024160009758405973,0.04347628727555275,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,7a0f3794a1add5378be1d16088b01ff2fb843db09a2c79dabb6865ebe13e7e89,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,b81f45ec309e4ae50a6242718095270b7564da2c937545c477a97118098f1370,runtime_raw_semantic_v1/B_T2_S5_s2_cold1_20260822T102418Z_306690
B_T3_S1_s1_cold1_20260822T100425Z_265625,B,T3,S1,head_on_closing,1.0,1,PASS,,True,True,True,True,"[2, 3]",1.807332002289514,7.313242419625449,-20.304249894474278,1.4310936637876286,-0.026687988212155178,5,1.4968806508966621,1,0.06,False,False,False,6.639955520629883,4,4,0,0.09401047835597817,0.05369606490026499,0.5640809981958672,0.32217638940158994,0,0.061542174026341774,0.047360483556985855,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,18488f7c43545d7a8f98a980e84df94a915c78c2bde101cd8c6bb82b7ac6f623,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,b51239a6b62cbad857c58eda59e339c8906be0330dbda45a12b2dc42b188791a,runtime_raw_semantic_v1/B_T3_S1_s1_cold1_20260822T100425Z_265625
B_T3_S2_s1_cold1_20260822T100534Z_267904,B,T3,S2,offset_crossing,1.0,1,PASS,,True,True,True,True,"[1, 3]",1.7919045810411196,7.7462941987184575,-7.304506752079081,1.9112404708305315,-0.10704889960946057,4,1.5984263100280347,0,0.0,False,False,False,5.030005574226379,3,0,0,0.08560635319923353,0.04018579272060796,0.5136381191954011,0.24111475632364776,0,0.03536489571678796,0.06253254413604736,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,18488f7c43545d7a8f98a980e84df94a915c78c2bde101cd8c6bb82b7ac6f623,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,6b079e3193a7e6021ffd3a9446929044c753005bd45a4e8707e0162174625a3a,runtime_raw_semantic_v1/B_T3_S2_s1_cold1_20260822T100534Z_267904
B_T3_S3_s1_cold1_20260822T100658Z_270250,B,T3,S3,vertical_crossing,1.0,1,PASS,,True,True,True,True,"[1, 3]",1.7875238714626422,8.180203048813887,-23.803937714671747,1.7150934212134856,1.3252688532748482,4,1.5315678581466086,0,0.0,False,False,False,4.639750361442566,4,4,0,0.04269607581700865,0.03935604432163451,0.25619455021033577,0.23613626592980705,0,0.059861101327161784,0.05916870757937431,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,18488f7c43545d7a8f98a980e84df94a915c78c2bde101cd8c6bb82b7ac6f623,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,896f16f78d2241be1c9f9a3b25509fe8698d2415fbcee566161fa9aab2fffcb7,runtime_raw_semantic_v1/B_T3_S3_s1_cold1_20260822T100658Z_270250
B_T3_S4_s1_cold1_20260822T100807Z_272520,B,T3,S4,dense_interaction,1.0,1,PASS,,True,True,True,True,"[5, 7]",1.7886250977418126,8.852910308275845,-30.186317974546633,1.5036676173531744,-0.13663519132709184,12,1.5203890631543178,0,0.0,False,False,False,11.319764137268066,8,8,0,0.07997395074619446,0.042456763515280604,0.4798803541095019,0.25474058109168357,0,0.07104335416824056,0.07140541076660156,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,18488f7c43545d7a8f98a980e84df94a915c78c2bde101cd8c6bb82b7ac6f623,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,f66b6f7e3653a2eb8cc4f5ca84f619dd20fe716a3b37f2bde81812d1adf04c33,runtime_raw_semantic_v1/B_T3_S4_s1_cold1_20260822T100807Z_272520
B_T3_S5_s1_cold1_20260822T100941Z_276432,B,T3,S5,already_separating,1.0,1,PASS,,True,True,True,True,"[2, 4]",1.7456222597175142,1.741953182397104,0.1633626622357993,0.8292511269872653,0.008949731424836405,4,1.7239988541219824,0,0.0,False,False,False,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.02693751756893012,0.044503893703222275,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,18488f7c43545d7a8f98a980e84df94a915c78c2bde101cd8c6bb82b7ac6f623,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,2d80f176bd8920a933d0edfecc5025b45163d6054d9c3395f8a4553b1fcd8a25,runtime_raw_semantic_v1/B_T3_S5_s1_cold1_20260822T100941Z_276432
B_T4_S1_s1_cold1_20260822T101051Z_278718,B,T4,S1,head_on_closing,1.0,1,PASS,,True,True,True,True,"[1, 4]",1.8071865214364171,7.435701459686863,-19.900696805559033,1.452728632709316,0.0074810716176550995,5,1.521795384859458,0,0.0,False,False,False,6.75978422164917,4,4,0,0.09607990590421228,0.044938820083883085,0.576497361491568,0.2696329205032986,0,0.05986411769858662,0.060150146484375,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,0adc23c813b19f7ef0f43844ee8113d6df0b274de53e27d532666ff009e5da3d,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,b51239a6b62cbad857c58eda59e339c8906be0330dbda45a12b2dc42b188791a,runtime_raw_semantic_v1/B_T4_S1_s1_cold1_20260822T101051Z_278718
B_T4_S1_s2_cold1_20260822T102529Z_308977,B,T4,S1,head_on_closing,2.0,1,PASS,,True,True,True,True,"[1, 3]",1.8076052150438855,7.8207060340472045,-20.48474400277772,1.5756840524720308,0.05856646912831853,5,1.5149550260519293,0,0.0,False,False,False,24.95950961112976,0,4,0,0.4115782414022129,0.1105615289283131,2.4694877093162266,0.6633691735698786,0,0.07953591032346141,0.0625106692314148,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,0adc23c813b19f7ef0f43844ee8113d6df0b274de53e27d532666ff009e5da3d,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,f9cfcab390bea1ef097309da82f4b7d928a3388035009af0ea439f97f00d6ca1,runtime_raw_semantic_v1/B_T4_S1_s2_cold1_20260822T102529Z_308977
B_T4_S2_s1_cold1_20260822T101202Z_281001,B,T4,S2,offset_crossing,1.0,1,PASS,,True,True,True,True,"[2, 3]",1.7891313886883358,7.744333741714493,-7.364870289010641,1.3894506367996395,-0.07299699906434254,4,1.6317409646087189,0,0.0,False,False,False,5.849995374679565,3,0,0,0.09020436393144111,0.030812464034004262,0.5412261835886466,0.18487478420402556,0,0.032790217531575724,0.054267220199108124,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,0adc23c813b19f7ef0f43844ee8113d6df0b274de53e27d532666ff009e5da3d,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,6b079e3193a7e6021ffd3a9446929044c753005bd45a4e8707e0162174625a3a,runtime_raw_semantic_v1/B_T4_S2_s1_cold1_20260822T101202Z_281001
B_T4_S3_s1_cold1_20260822T101313Z_283285,B,T4,S3,vertical_crossing,1.0,1,PASS,,True,True,True,True,"[1, 4]",1.798040297752169,7.681528559715864,-23.5703774706998,1.6877154863196462,1.3815440588716854,4,1.5256949981086758,0,0.0,False,False,False,4.759827375411987,4,4,0,0.045668876820809536,0.041869888029987985,0.2740317543455003,0.25121932817992787,0,0.06044252438114658,0.06099660322070122,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,0adc23c813b19f7ef0f43844ee8113d6df0b274de53e27d532666ff009e5da3d,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,896f16f78d2241be1c9f9a3b25509fe8698d2415fbcee566161fa9aab2fffcb7,runtime_raw_semantic_v1/B_T4_S3_s1_cold1_20260822T101313Z_283285
B_T4_S4_s1_cold1_20260822T101423Z_285568,B,T4,S4,dense_interaction,1.0,1,PASS,,True,True,True,True,"[6, 8]",1.795494646532709,8.791508889267064,-30.74059139654343,1.386689416515256,0.00620201423950778,12,1.5212159717707687,0,0.0,False,False,False,11.619253993034363,8,8,0,0.09059445678631647,0.042635230745707874,0.5436031672104455,0.25581138447424717,0,0.07073457329301452,0.07218755781650543,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,0adc23c813b19f7ef0f43844ee8113d6df0b274de53e27d532666ff009e5da3d,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,f66b6f7e3653a2eb8cc4f5ca84f619dd20fe716a3b37f2bde81812d1adf04c33,runtime_raw_semantic_v1/B_T4_S4_s1_cold1_20260822T101423Z_285568
B_T4_S4_s2_cold1_20260822T102639Z_311255,B,T4,S4,dense_interaction,2.0,1,PASS,,True,True,True,True,"[5, 7]",1.7991064291640033,8.91463858618605,-30.820786303229667,1.3570356163568205,0.032370249527254924,13,1.5213369180368121,0,0.0,False,False,False,52.75915467739105,6,8,0,0.589177309568802,0.10171655194452714,3.5351023349845905,0.6102993116671629,0,0.08011022716319338,0.07780571281909943,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,0adc23c813b19f7ef0f43844ee8113d6df0b274de53e27d532666ff009e5da3d,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,a400768aa1bb2a36c3c5873e0f5ae77d3ee995a1f134b19d82cfc05d5754c7c1,runtime_raw_semantic_v1/B_T4_S4_s2_cold1_20260822T102639Z_311255
B_T4_S5_s1_cold1_20260822T101556Z_289472,B,T4,S5,already_separating,1.0,1,PASS,,True,True,True,True,"[1, 4]",1.7571975959777077,1.7561125109748474,0.10248973566742443,1.4280265723303922,-0.01717985416339729,4,1.7425542227784452,0,0.0,False,False,False,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.02698474939973093,0.036218058317899704,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,0adc23c813b19f7ef0f43844ee8113d6df0b274de53e27d532666ff009e5da3d,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,2d80f176bd8920a933d0edfecc5025b45163d6054d9c3395f8a4553b1fcd8a25,runtime_raw_semantic_v1/B_T4_S5_s1_cold1_20260822T101556Z_289472
B_T4_S5_s2_cold1_20260822T102812Z_315148,B,T4,S5,already_separating,2.0,1,PASS,,True,True,True,True,"[1, 4]",1.7502891185420297,1.7521049023223605,0.10836288577345313,1.4867848145670595,0.09167357671733112,4,1.7452010283689399,0,0.0,False,False,False,28.479647636413574,0,4,0,0.2090306527265793,0.05715456053714621,1.254223422876039,0.3429273632228772,0,0.029626107862410683,0.04159700870513916,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,0adc23c813b19f7ef0f43844ee8113d6df0b274de53e27d532666ff009e5da3d,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,b81f45ec309e4ae50a6242718095270b7564da2c937545c477a97118098f1370,runtime_raw_semantic_v1/B_T4_S5_s2_cold1_20260822T102812Z_315148
