[INFO] [1788081101.666221590] [uav8.ladrc_position_controller]: 已创建 7 个邻居 Odom 订阅
[INFO] [1788081101.674068473] [uav8.ladrc_position_controller]: LADRC 集群执行节点已初始化 (命名空间: /uav8), ENU偏移=[0.0, 24.0, 0.0]
[INFO] [1788081101.674103819] [uav8.ladrc_position_controller]: 等待 swarm_command 和 vehicle_odometry 消息...
[INFO] [1788081101.674120680] [uav8.ladrc_position_controller]: 控制模式: ladrc_acceleration
[WARN] [1788081101.694220567] [uav8.ladrc_position_controller]: 等待新鲜 VehicleOdometry（startup=WAIT_ESTIMATOR_READY armed=0 offboard=0）
[INFO] [1788081101.723105917] [uav8.ladrc_position_controller]: 已接收到 vehicle_odometry 消息
[INFO] [1788081113.374166433] [uav8.ladrc_position_controller]: 请求 ARM（第 1 次）
[INFO] [1788081113.474148119] [uav8.ladrc_position_controller]: 请求 OFFBOARD（第 1 次）
[INFO] [1788081123.694198209] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.01,0.01,1.51] Cmd[-0.1,0.1,-0.1]
[INFO] [1788081124.714165401] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.01,0.01,1.50] Cmd[-0.2,0.1,0.3]
[INFO] [1788081125.714196390] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.50] Cmd[-0.1,0.1,0.1]
[INFO] [1788081126.734184971] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.02,1.50] Cmd[-0.1,-0.0,0.1]
[INFO] [1788081127.734302230] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,0.01,1.50] Cmd[-0.2,0.1,-0.0]
[INFO] [1788081128.755032910] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,-0.00,1.51] Cmd[-0.0,0.1,-0.2]
[INFO] [1788081129.774179094] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,-0.00,1.49] Cmd[-0.1,0.1,0.5]
[INFO] [1788081130.774200286] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.03,1.51] Cmd[-0.2,-0.0,-0.2]
[INFO] [1788081131.774212625] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,-0.00,1.50] Cmd[-0.1,0.1,0.2]
[INFO] [1788081132.794170824] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.00,1.51] Cmd[-0.1,0.1,-0.2]
[INFO] [1788081133.794179745] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.49] Cmd[-0.0,0.1,0.5]
[INFO] [1788081134.794216283] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,0.01,1.51] Cmd[-0.1,-0.0,-0.3]
[INFO] [1788081135.814191596] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.00,1.49] Cmd[-0.0,0.1,0.6]
[INFO] [1788081136.834164138] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.51] Cmd[-0.1,0.1,-0.3]
[INFO] [1788081137.834178047] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,-0.00,1.49] Cmd[-0.0,0.1,0.7]
[INFO] [1788081138.834225853] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.02,1.51] Cmd[-0.0,-0.1,-0.4]
[INFO] [1788081139.854181777] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,-0.01,1.49] Cmd[-0.1,0.2,0.6]
[INFO] [1788081140.854242306] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.51] Cmd[0.0,-0.0,-0.5]
[INFO] [1788081141.874163012] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,0.01,1.50] Cmd[-0.1,0.1,0.5]
[INFO] [1788081142.874167254] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,0.00,1.51] Cmd[-0.1,0.1,-0.3]
[INFO] [1788081143.874169347] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,-0.00,1.50] Cmd[-0.0,0.1,0.4]
[INFO] [1788081144.894181597] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.54] Cmd[-0.0,0.0,-1.1]
[INFO] [1788081145.894232941] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.50] Cmd[-0.0,0.1,0.1]
[INFO] [1788081146.914196509] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,-0.00,1.48] Cmd[-0.0,0.1,0.4]
[INFO] [1788081147.934207791] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.56] Cmd[0.0,0.0,-1.9]
[INFO] [1788081148.954174053] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,-0.00,1.48] Cmd[-0.1,0.1,0.7]
[INFO] [1788081149.954235153] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.50] Cmd[-0.0,0.1,-0.0]
[INFO] [1788081150.974147703] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.50] Cmd[-0.0,0.1,0.1]
[INFO] [1788081151.974164259] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.52] Cmd[-0.0,0.1,-0.5]
[INFO] [1788081152.974171531] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,-0.00,1.49] Cmd[-0.0,0.1,0.5]
[INFO] [1788081153.994144027] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.51] Cmd[-0.1,0.1,-0.5]
[INFO] [1788081154.994154063] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.48] Cmd[0.0,0.1,0.7]
[INFO] [1788081155.994179954] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,0.01,1.51] Cmd[-0.1,0.1,-0.6]
[INFO] [1788081157.014186767] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.00,1.48] Cmd[0.0,0.1,0.7]
[INFO] [1788081158.034147528] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.51] Cmd[-0.0,0.0,-0.5]
[INFO] [1788081159.034152494] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,0.01,1.48] Cmd[-0.0,0.1,1.0]
[INFO] [1788081160.034161592] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,-0.00,1.51] Cmd[0.1,0.1,-0.5]
[INFO] [1788081161.054166449] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.02,0.01,1.49] Cmd[0.0,0.0,0.8]
[INFO] [1788081162.074117530] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.01,0.01,1.51] Cmd[-0.1,0.1,-0.5]
[INFO] [1788081163.074200430] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.02,0.00,1.49] Cmd[0.1,0.1,0.6]
[INFO] [1788081164.094235167] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.01,0.02,1.51] Cmd[-0.1,-0.1,-0.2]
[INFO] [1788081165.114142249] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.50] Cmd[0.1,0.1,0.1]
[INFO] [1788081166.114143509] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.50] Cmd[0.0,-0.1,-0.2]
[INFO] [1788081167.134154054] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.00,1.50] Cmd[-0.0,0.1,-0.1]
[INFO] [1788081168.154148112] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,0.00,1.49] Cmd[0.0,0.1,0.3]
[INFO] [1788081169.174150491] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,-0.01,1.51] Cmd[-0.0,0.2,-0.3]
[INFO] [1788081170.194116426] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.00,1.49] Cmd[0.0,0.1,0.5]
[INFO] [1788081171.194152816] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.51] Cmd[0.0,-0.0,-0.4]
[INFO] [1788081172.214140000] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.48] Cmd[0.0,0.1,0.6]
[INFO] [1788081173.214147775] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,0.01,1.51] Cmd[-0.0,0.0,-0.5]
[INFO] [1788081174.234120261] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.00,1.48] Cmd[0.1,0.1,0.8]
[INFO] [1788081175.234168883] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.00,1.51] Cmd[-0.0,0.1,-0.4]
[INFO] [1788081176.254140276] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.49] Cmd[0.1,0.1,0.8]
[INFO] [1788081177.274141028] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.51] Cmd[-0.0,0.0,-0.3]
[INFO] [1788081178.294144250] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.01,0.01,1.50] Cmd[-0.0,0.1,0.4]
[INFO] [1788081179.314116138] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,-0.00,1.50] Cmd[0.1,0.1,-0.1]
[INFO] [1788081180.314121852] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.50] Cmd[0.0,0.1,0.1]
[INFO] [1788081181.314146157] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.50] Cmd[0.1,0.1,-0.1]
[INFO] [1788081182.334109563] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.50] Cmd[0.0,0.0,-0.1]
[INFO] [1788081183.334134038] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,0.01,1.50] Cmd[0.1,0.1,0.0]
[INFO] [1788081184.354124524] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,-0.00,1.50] Cmd[0.1,0.1,-0.2]
[INFO] [1788081185.354140312] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.50] Cmd[0.0,0.0,0.1]
[INFO] [1788081186.374112313] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.51] Cmd[0.1,0.0,-0.3]
[INFO] [1788081187.374112782] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.00,1.49] Cmd[0.1,0.1,0.3]
[INFO] [1788081188.394102435] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.51] Cmd[0.1,0.0,-0.4]
[INFO] [1788081189.414078899] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,0.01,1.49] Cmd[0.0,0.1,0.6]
[INFO] [1788081190.414159222] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.51] Cmd[0.1,0.1,-0.4]
[INFO] [1788081191.434159039] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,0.00,1.49] Cmd[0.0,0.1,0.6]
[INFO] [1788081192.434166916] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.00,1.51] Cmd[0.2,0.0,-0.3]
[INFO] [1788081193.454127429] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.49] Cmd[0.1,0.1,0.7]
[INFO] [1788081194.454141748] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,0.01,1.51] Cmd[0.1,0.0,-0.4]
[INFO] [1788081195.474064450] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,0.00,1.50] Cmd[-0.0,0.1,0.5]
[INFO] [1788081196.474082666] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.51] Cmd[0.2,0.1,-0.2]
[INFO] [1788081197.474101137] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,-0.00,1.49] Cmd[-0.0,0.1,0.6]
[INFO] [1788081198.494084547] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.51] Cmd[0.1,-0.0,-0.3]
[INFO] [1788081199.494200172] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.50] Cmd[-0.0,0.1,0.3]
[INFO] [1788081200.514106605] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,0.01,1.50] Cmd[0.1,-0.0,-0.0]
[INFO] [1788081201.514131047] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.50] Cmd[0.1,0.1,0.2]
[INFO] [1788081202.534118414] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.01,0.00,1.50] Cmd[-0.0,0.1,-0.1]
[INFO] [1788081203.554134200] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.51] Cmd[0.0,0.1,-0.1]
[INFO] [1788081204.574092542] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,-0.00,1.49] Cmd[0.0,0.1,0.3]
[INFO] [1788081205.574117075] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.02,1.51] Cmd[0.1,-0.0,-0.2]
[INFO] [1788081206.574129892] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.01,0.01,1.50] Cmd[-0.0,0.1,0.1]
[INFO] [1788081207.594101925] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,-0.00,1.51] Cmd[0.1,0.1,-0.4]
[INFO] [1788081208.614095884] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,0.00,1.49] Cmd[-0.0,0.1,0.5]
[INFO] [1788081209.614102073] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.51] Cmd[0.1,0.1,-0.4]
[INFO] [1788081210.614141209] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,0.01,1.49] Cmd[-0.0,0.1,0.4]
[INFO] [1788081211.614148501] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.00,1.51] Cmd[0.0,0.1,-0.3]
[INFO] [1788081212.614160727] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.01,0.01,1.49] Cmd[-0.0,-0.0,0.5]
[INFO] [1788081213.614161637] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,0.01,1.50] Cmd[0.0,0.1,-0.3]
[INFO] [1788081214.634118887] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.49] Cmd[0.1,0.0,0.5]
[INFO] [1788081215.634154432] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.51] Cmd[-0.0,0.1,-0.3]
[INFO] [1788081216.654073522] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.49] Cmd[0.0,0.0,0.6]
[INFO] [1788081217.654079892] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.51] Cmd[0.0,0.1,-0.2]
[INFO] [1788081218.654126874] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.49] Cmd[0.0,0.0,0.6]
[INFO] [1788081219.674101353] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.50] Cmd[0.1,0.0,-0.1]
[INFO] [1788081220.674117227] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.49] Cmd[-0.0,0.1,0.5]
[INFO] [1788081221.694103387] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.00,1.50] Cmd[0.0,0.1,-0.1]
[INFO] [1788081222.714164172] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.00,1.50] Cmd[0.0,0.1,0.2]
[INFO] [1788081223.734097674] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,0.01,1.50] Cmd[-0.0,-0.0,0.1]
