batch_id,task_type,attempt_id,trial_id,stage_id,mission_id,uav_id,dispatch_time,reference_start_time,reference_finish_time,stable_candidate_time,stable_confirmed_time,stable_hold_time,final_position_error,settling_time,valid,invalid_reason
exp10-pilot-v2b-20260731,task_b_sequential,attempt_0004,1,1,1,1,39.19410060500013,39.286352828003146,49.26675689500189,78.5661155020025,79.87887148700247,1.312755984999967,0.28023838996887207,40.85140609741211,True,
exp10-pilot-v2b-20260731,task_b_sequential,attempt_0004,1,1,1,2,39.19417492499997,39.291521985000145,49.23173044500072,78.91146589600248,79.93158011900232,1.0201142229998368,0.2915986478328705,40.79665756225586,True,
exp10-pilot-v2b-20260731,task_b_sequential,attempt_0004,1,1,1,3,39.19423035900036,39.29174145700017,49.23204385400095,79.86299841200162,nan,nan,0.29427120089530945,40.79663848876953,False,missing_required_timestamp
exp10-pilot-v2b-20260731,task_b_sequential,attempt_0004,1,1,1,4,39.19428022300053,39.28745985900241,49.28860310000164,49.207918265001354,50.22766842400233,1.0197501590009779,0.3036486506462097,40.772727966308594,True,
exp10-pilot-v2b-20260731,task_b_sequential,attempt_0004,1,1,1,5,39.194332682000095,39.285512789003405,49.265566939000564,49.205474571001105,50.22335484500218,1.0178802740010724,0.2957639694213867,40.81074142456055,True,
exp10-pilot-v2b-20260731,task_b_sequential,attempt_0004,1,1,1,6,39.19438773500224,39.29194992900011,49.292656980000174,79.88914566899984,nan,nan,0.2920173108577728,40.836246490478516,False,missing_required_timestamp
exp10-pilot-v2b-20260731,task_b_sequential,attempt_0004,1,1,1,7,39.19445392000125,39.292175934002444,49.212059239001974,nan,nan,nan,0.30197036266326904,40.8365364074707,False,missing_required_timestamp
exp10-pilot-v2b-20260731,task_b_sequential,attempt_0004,1,1,1,8,39.19452969200211,39.29023892300029,49.29095976000099,nan,nan,nan,0.3288253843784332,40.854698181152344,False,missing_required_timestamp
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,1,1,1,67.37186625100003,67.46470483300072,77.4640273269979,84.58402009799829,85.60410856499948,1.0200884670011874,0.3039448857307434,18.991724014282227,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,1,1,2,67.37193059199853,67.46785129499767,77.46856956099873,84.80754141799844,85.80798662699817,1.0004452089997358,0.2903476059436798,18.895288467407227,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,1,1,3,67.37198430299759,67.46945045900065,77.46949665300053,77.38892620299885,78.38916443199923,1.000238229000388,0.2927260100841522,18.89645767211914,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,1,1,4,67.37204260200087,67.46696157299812,77.4666545029977,85.32651566400091,86.34676471100101,1.0202490470001067,0.31155654788017273,18.8941707611084,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,1,2,5,67.3721150479978,67.47139088499898,77.47138539200023,77.39140871799827,78.39104027600115,0.999631558002875,0.3051460385322571,18.898330688476562,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,1,2,6,67.37220214199988,67.4657968749998,77.4653578969992,77.38552463199812,78.38543586599917,0.999911234001047,0.30613192915916443,18.892587661743164,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,1,2,7,67.3722820619987,67.4687854900003,77.46881149600085,77.82871069300018,78.82907078900098,1.0003600960008043,0.29270750284194946,18.89568328857422,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,1,2,8,67.37233583299894,67.46809753699927,77.46771769100087,77.38753970800099,78.40804366299926,1.0205039549982757,0.29019874334335327,18.894371032714844,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,2,3,1,86.36430049699993,86.4641074780011,96.46402544299781,98.10414781399959,99.12436587199772,1.020218057998136,0.2856316566467285,15.19933795928955,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,2,3,2,86.36435785499998,86.44814234200021,96.44811293599923,97.66792946499845,98.66785228300068,0.9999228180022328,0.27596065402030945,15.182817459106445,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,2,3,3,86.36440613599916,86.45047555600104,96.45591990399771,98.18892712700108,99.18903659499847,1.0001094679973903,0.283858984708786,15.184097290039062,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,2,3,4,86.3644509500009,86.44675140899926,96.4467091689985,97.66716302499844,98.66710384699763,0.9999408219991892,0.27318114042282104,15.181734085083008,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,2,4,5,86.36449879999782,86.45150149300025,96.45085136099806,99.83127798900023,100.83140754099804,1.0001295519978157,0.31226325035095215,15.205853462219238,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,2,4,6,86.36454471599791,86.44556634199762,96.44552803999977,100.54519482500109,101.56541669500075,1.0202218699996592,0.3148951530456543,15.180241584777832,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,2,4,7,86.36461178199897,86.44886730399958,96.44881646800059,99.82887248900079,100.8286896239988,0.9998171349980112,0.3195129632949829,15.203360557556152,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,2,4,8,86.36469070100065,86.44749793099982,96.44745389799937,100.02735767299964,101.02783025899771,1.000472585998068,0.2955000698566437,15.182023048400879,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,3,5,1,101.60064562299885,101.68437515299956,111.6839725280006,111.66401851999763,112.68464334099917,1.0206248210015474,0.20896422863006592,18.682964324951172,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,3,5,2,101.60070885099776,101.68746127099803,111.68764581999858,111.98789440899782,113.00813652999932,1.0202421210015018,0.20062924921512604,18.68641471862793,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,3,5,3,101.60075543899802,101.68942552199951,111.6895693539991,111.92920885199783,112.94932128000073,1.0201124280029035,0.19687561690807343,18.687742233276367,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,3,5,4,101.60080128499976,101.68683058600072,111.68683749100092,112.06669593900006,113.08701926299909,1.0203233239990368,0.19867722690105438,18.685340881347656,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,3,5,5,101.60084691099837,101.69129064599838,111.69125815699954,112.01112148700122,113.01100089199826,0.9998794049970456,0.19691309332847595,18.68961524963379,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,3,5,6,101.60089552199861,101.68553160599913,111.68520454299869,111.72533836599905,112.72548746699977,1.0001491010007157,0.19012796878814697,18.68389892578125,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,3,5,7,101.60093966500062,101.68878502799998,111.68861772599848,111.88833368699852,112.88950965699769,1.0011759699991671,0.19529199600219727,18.68704605102539,True,
exp10-pilot-v2b-20260731,task_e_mixed,attempt_0006,1,3,5,8,101.60098412799925,101.68761041099788,111.68788355599827,111.60742274899894,112.60741478599812,0.9999920369991742,0.183635413646698,18.68570327758789,True,
