stratum_type,stratum_value,endpoint,kind,unit,registered_n,available_n,numerator,denominator,proportion,wilson_95_low,wilson_95_high,mean,median,sample_sd,iqr,min,max
A_scenario,E5V2-A1-REL-COMPACT-CIRCLE,T_LLM,continuous,s,5,5,,,,,,21.6740817642,20.33420195,7.151646823896619,10.50291963,14.390776712,31.370025875
A_scenario,E5V2-A1-REL-COMPACT-CIRCLE,T_mission_execution,continuous,s,5,5,,,,,,5.731101939,5.730386608,0.017610879059467382,0.018679284000000074,5.711893782,5.757139567
A_scenario,E5V2-A2-MAINTAIN-NORMAL-LINE,scientific_completeness,binary,proportion,5,5,5,5,1.0,0.5655175352168251,1.0,,,,,,
A_scenario,E5V2-A2-MAINTAIN-NORMAL-LINE,infrastructure_failure,binary,proportion,5,5,0,5,0.0,0.0,0.43448246478317476,,,,,,
A_scenario,E5V2-A2-MAINTAIN-NORMAL-LINE,candidate_correctness,binary,proportion,5,5,5,5,1.0,0.5655175352168251,1.0,,,,,,
A_scenario,E5V2-A2-MAINTAIN-NORMAL-LINE,resolver_success,binary,proportion,5,5,5,5,1.0,0.5655175352168251,1.0,,,,,,
A_scenario,E5V2-A2-MAINTAIN-NORMAL-LINE,mission_completion,binary,proportion,5,5,5,5,1.0,0.5655175352168251,1.0,,,,,,
A_scenario,E5V2-A2-MAINTAIN-NORMAL-LINE,mission_success,binary,proportion,5,5,5,5,1.0,0.5655175352168251,1.0,,,,,,
A_scenario,E5V2-A2-MAINTAIN-NORMAL-LINE,failsafe,binary,proportion,5,5,0,5,0.0,0.0,0.43448246478317476,,,,,,
A_scenario,E5V2-A2-MAINTAIN-NORMAL-LINE,hard_failure,binary,proportion,5,5,0,5,0.0,0.0,0.43448246478317476,,,,,,
A_scenario,E5V2-A2-MAINTAIN-NORMAL-LINE,actual_d_min,continuous,m,5,5,,,,,,1.798873359862116,1.7991435944891194,0.007567350957223111,0.002558267293790495,1.787036775070408,1.807957932507756
A_scenario,E5V2-A2-MAINTAIN-NORMAL-LINE,tracking_rmse,continuous,m,5,5,,,,,,0.13161777246303977,0.1318321724744541,0.001040684865503243,0.0015892182934428567,0.1304016421104141,0.1328497784415202
A_scenario,E5V2-A2-MAINTAIN-NORMAL-LINE,final_error,continuous,m,5,5,,,,,,0.15463991770635221,0.1574272845580181,0.006663170442817903,0.0070197433928167186,0.1453472567485348,0.16226873473327166
A_scenario,E5V2-A2-MAINTAIN-NORMAL-LINE,completion_time,continuous,s,5,5,,,,,,7.607057380676269,7.604490756988525,0.02015184801537539,0.01250147819519043,7.5780863761901855,7.633249998092651
A_scenario,E5V2-A2-MAINTAIN-NORMAL-LINE,T_LLM,continuous,s,5,5,,,,,,17.5478117408,17.951872394,5.342954104083254,3.8371801770000005,11.648662372,25.798131755
A_scenario,E5V2-A2-MAINTAIN-NORMAL-LINE,T_mission_execution,continuous,s,5,5,,,,,,7.712402000199999,7.68998344,0.048829452000590724,0.07454031899999958,7.665393411,7.775876529
A_scenario,E5V2-A3-REL-SPACIOUS-SPHERE,scientific_completeness,binary,proportion,5,5,5,5,1.0,0.5655175352168251,1.0,,,,,,
A_scenario,E5V2-A3-REL-SPACIOUS-SPHERE,infrastructure_failure,binary,proportion,5,5,0,5,0.0,0.0,0.43448246478317476,,,,,,
A_scenario,E5V2-A3-REL-SPACIOUS-SPHERE,candidate_correctness,binary,proportion,5,5,5,5,1.0,0.5655175352168251,1.0,,,,,,
A_scenario,E5V2-A3-REL-SPACIOUS-SPHERE,resolver_success,binary,proportion,5,5,5,5,1.0,0.5655175352168251,1.0,,,,,,
A_scenario,E5V2-A3-REL-SPACIOUS-SPHERE,mission_completion,binary,proportion,5,5,5,5,1.0,0.5655175352168251,1.0,,,,,,
A_scenario,E5V2-A3-REL-SPACIOUS-SPHERE,mission_success,binary,proportion,5,5,5,5,1.0,0.5655175352168251,1.0,,,,,,
A_scenario,E5V2-A3-REL-SPACIOUS-SPHERE,failsafe,binary,proportion,5,5,0,5,0.0,0.0,0.43448246478317476,,,,,,
A_scenario,E5V2-A3-REL-SPACIOUS-SPHERE,hard_failure,binary,proportion,5,5,0,5,0.0,0.0,0.43448246478317476,,,,,,
A_scenario,E5V2-A3-REL-SPACIOUS-SPHERE,actual_d_min,continuous,m,5,5,,,,,,2.3698389806948286,2.3688751488117537,0.00970733451148452,0.010920656803199424,2.36042791792504,2.384608702245319
A_scenario,E5V2-A3-REL-SPACIOUS-SPHERE,tracking_rmse,continuous,m,5,5,,,,,,0.10478546645253277,0.10502232083841434,0.0011741211678825397,0.0017606120353884508,0.10332011699955865,0.10611073369046434
A_scenario,E5V2-A3-REL-SPACIOUS-SPHERE,final_error,continuous,m,5,5,,,,,,0.10487909444984427,0.10612954125794265,0.004291754050785966,0.005992307639184624,0.09934181082687428,0.10971117117594674
A_scenario,E5V2-A3-REL-SPACIOUS-SPHERE,completion_time,continuous,s,5,5,,,,,,6.617185497283936,6.626179456710815,0.023020362999616573,0.03726959228515625,6.587977647781372,6.639308452606201
A_scenario,E5V2-A3-REL-SPACIOUS-SPHERE,T_LLM,continuous,s,5,5,,,,,,21.243783654,21.418739505,1.71558174903565,1.202280266999999,18.40706745,22.769221822
A_scenario,E5V2-A3-REL-SPACIOUS-SPHERE,T_mission_execution,continuous,s,5,5,,,,,,6.7292291868000005,6.733819032,0.02518862315220725,0.034987437999999926,6.69801754,6.759617966
