batch_id,task_type,attempt_id,trial_id,stage_id,mission_id,uav_id,dispatch_time,reference_start_time,reference_finish_time,stable_candidate_time,stable_confirmed_time,stable_hold_time,final_position_error,settling_time,valid,invalid_reason
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0003,2,1,1,2,9.361039953000727,9.447081513997546,19.447283567998966,19.887156451997726,20.887196881998534,1.0000404300008086,0.18216505646705627,11.485270500183105,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0003,2,1,1,3,9.361100606998662,9.449530290999974,19.449525535997964,19.369524732999707,20.369689155999367,1.00016442299966,0.14221201837062836,11.488022804260254,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0003,2,1,1,4,9.361172951998014,9.447940125999594,19.44807521400071,19.427953832997446,20.42813298299734,1.0001791499998944,0.15813393890857697,11.485950469970703,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0003,2,1,2,5,9.361259995999717,9.46087658900069,19.460864802000287,19.420854586998757,20.420986918998096,1.000132331999339,0.19553110003471375,11.499226570129395,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0003,2,1,2,6,9.361331208998308,9.457396957997844,19.457346838000376,19.377376753000135,20.377549400000134,1.0001726469999994,0.15957236289978027,11.495672225952148,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0003,2,1,2,7,9.361406149997492,9.455108260997804,19.45514872199783,19.655647536998003,20.675308046000282,1.0196605090022786,0.22065900266170502,11.492844581604004,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0003,2,1,2,8,9.361477122998622,9.458264996999787,19.45856038599959,19.37869318400044,20.398358070997347,1.0196648869969067,0.18832296133041382,11.496055603027344,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0003,2,2,3,1,20.90457286899982,20.9909856689992,30.99069272899942,nan,nan,nan,0.35561665892601013,40.48585510253906,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0003,2,2,3,2,20.904633964000823,20.987227374000213,30.986790774997644,nan,nan,nan,0.36267420649528503,40.48178482055664,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0003,2,2,3,3,20.90468115299882,20.98956758699933,30.989612691999355,nan,nan,nan,0.3721397817134857,40.48452377319336,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0003,2,2,3,4,20.9047248450006,20.988090874998306,30.9879948050002,nan,nan,nan,0.3791792094707489,40.48248291015625,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0003,2,2,4,5,20.904768827000225,21.000835517999803,31.001269142998353,nan,nan,nan,0.375405490398407,40.495750427246094,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0003,2,2,4,6,20.90481080599784,20.99733016800019,30.997467417000735,nan,nan,nan,0.3770962655544281,40.49223327636719,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0003,2,2,4,7,20.90485296499901,20.995233642999665,30.994559787999606,nan,nan,nan,0.3829720616340637,40.489402770996094,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0003,2,2,4,8,20.90489356100079,20.998524380000163,30.99809257999732,nan,nan,nan,0.3887762427330017,40.49271011352539,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0004,2,1,1,1,9.029324363000342,9.125785931999417,19.12636195700179,20.045868748999055,21.06612714500079,1.0202583960017364,0.2615983486175537,11.996102333068848,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0004,2,1,1,2,9.029398733000562,9.111142163001205,19.11113625500002,19.870827086000645,20.89093704300103,1.0201099570003862,0.20812742412090302,11.981147766113281,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0004,2,1,1,3,9.029479043998435,9.127520529000321,19.12710290800169,19.427125538000837,20.426901233000535,0.9997756949996983,0.17530761659145355,11.996874809265137,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0004,2,1,1,4,9.029542863001552,9.113075682998897,19.11322042699976,19.03270378000161,20.052887413999997,1.0201836339983856,0.1756146252155304,11.982749938964844,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0004,2,1,1,5,9.029607904998556,9.116829819999111,19.11616179900011,19.03617359299824,20.03629752100096,1.000123928002722,0.1617456078529358,11.986191749572754,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0004,2,1,1,6,9.029682065000088,9.128477975998976,19.128201359999366,19.068218419000914,20.0684201030017,1.0002016840007855,0.22677910327911377,11.998215675354004,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0004,2,1,1,7,9.02974528300183,9.12968858900058,19.130611143998976,19.57004804600001,20.569909060999635,0.9998610149996239,0.2836688458919525,11.999463081359863,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0004,2,1,1,8,9.029811807999067,9.12911991099827,19.12978083499911,19.829442638001638,20.84994654500042,1.0205039069987833,0.35244911909103394,11.998979568481445,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0004,2,2,2,1,21.100219544001448,21.186163419999502,29.186036679999233,nan,nan,nan,0.37177392840385437,38.58525466918945,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0004,2,2,2,2,21.10027581900067,21.19100937699841,29.191080548000173,nan,nan,nan,0.3548024892807007,38.59022521972656,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0004,2,2,2,3,21.100322977999895,21.186945707999257,29.186812465999537,nan,nan,nan,0.35788556933403015,38.58601760864258,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0004,2,2,2,4,21.100365747999604,21.192643083999428,29.19262786300169,nan,nan,nan,0.36398106813430786,38.59193420410156,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0004,2,2,2,5,21.10040712599948,21.196122916000604,29.19616355999824,nan,nan,nan,0.3698883056640625,38.59537887573242,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0004,2,2,2,6,21.10046192899972,21.188220921998436,29.1881985680011,nan,nan,nan,0.3752403259277344,38.587432861328125,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0004,2,2,2,7,21.10054129800119,21.190245513000264,29.190069479998783,nan,nan,nan,0.40610769391059875,38.588706970214844,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0004,2,2,2,8,21.100617000000057,21.189423470001202,29.189319501998398,nan,nan,nan,0.39065730571746826,38.58820343017578,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0005,3,1,1,1,9.42886897200151,9.515072830999998,19.51493064299939,20.454887015999702,21.455039424999995,1.0001524090002931,0.2572478950023651,11.98526382446289,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0005,3,1,1,2,9.428956446001393,9.510445775002154,19.510280734000844,20.290351996001846,21.290441185999953,1.000089189998107,0.21254950761795044,11.98052978515625,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0005,3,1,1,3,9.429035294000641,9.518257710002217,19.518588269998872,19.85843158500211,20.878687463999086,1.0202558789969771,0.16693037748336792,11.988884925842285,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0005,3,1,1,4,9.429109343000164,9.518434522000462,19.518773637999402,19.43825760600157,20.438698926001962,1.000441320000391,0.1518854945898056,11.988738059997559,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0005,3,1,1,5,9.429169496001123,9.517612439001823,19.51728262799952,19.43762818400137,20.437375100998906,0.9997469169975375,0.18864504992961884,11.987630844116211,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0005,3,1,1,6,9.429219920999458,9.52701273600178,19.52700672300125,19.487136334999377,20.506994737999776,1.0198584030003985,0.21432895958423615,11.997221946716309,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0005,3,1,1,7,9.429266007002298,9.516196831002162,19.516119013998832,19.956524754001293,20.956635906000884,1.0001111519995902,0.2844417095184326,11.986528396606445,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0005,3,1,1,8,9.429310200001055,9.514288629001385,19.51374864399986,20.21436973500022,21.214534988001105,1.0001652530008869,0.3382469415664673,11.983980178833008,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0005,3,2,2,1,21.491107015001035,21.57544564300042,29.574825125000643,31.07471388400154,32.09477368200169,1.0200597980001476,0.3592795729637146,15.08304214477539,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0005,3,2,2,2,21.491181114000938,21.58988553100062,29.589812189999066,30.890370626999356,31.9099200870005,1.0195494600011443,0.37393078207969666,15.098283767700195,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0005,3,2,2,3,21.491234043001896,21.578714560000662,29.57825823999883,29.498751833001734,30.498850036001386,1.0000982029996521,0.3510611951351166,15.086735725402832,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0005,3,2,2,4,21.49128198300241,21.578960421000374,29.5783433300021,30.318366935000086,31.31892779700138,1.0005608620012936,0.3424071669578552,15.086584091186523,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0005,3,2,2,5,21.491332288002013,21.577504176999355,29.57727476400032,30.422939989999577,31.417349113002274,0.994409123002697,0.3451588749885559,15.085467338562012,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0005,3,2,2,6,21.491390076000243,21.587210409001273,29.586815524002304,29.506787228001485,30.526941151001665,1.02015392300018,0.3401971161365509,15.09505844116211,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0005,3,2,2,7,21.49144684299972,21.576291080000374,29.576636365000013,30.42322470400177,31.416658336002,0.993433632000233,0.3200489282608032,15.08432388305664,True,
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0005,3,2,2,8,21.49149916100214,21.573679207001987,29.573678623000887,30.693628061999334,31.713767640001606,1.0201395780022722,0.3104161322116852,15.081804275512695,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0006,3,1,1,1,9.353300539001793,9.448231045000284,19.448052519001067,19.46780111300177,20.46815695600162,1.000355842999852,0.16828809678554535,11.493752479553223,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0006,3,1,1,2,9.35342313900037,9.451081756000349,19.45122812000045,19.830957389000105,20.831016205000196,1.0000588160000916,0.18325890600681305,11.396871566772461,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0006,3,1,1,3,9.353526563001651,9.444037412002217,19.444380955999804,19.364619105999736,20.384585785002855,1.0199666790031188,0.15380510687828064,11.490166664123535,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0006,3,1,1,4,9.353622393002297,9.451447974002804,19.450554506001936,19.45150310600002,20.47064891500122,1.019145809001202,0.14577770233154297,11.396567344665527,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0006,3,1,2,5,9.3536931560011,9.452241333001439,19.452419116001693,19.37249940000038,20.392243982001673,1.0197445820012945,0.1850777119398117,11.397882461547852,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0006,3,1,2,6,9.353755403000832,9.452974009000172,19.453220671002782,19.373104737001995,20.392875017001643,1.0197702799996478,0.15857969224452972,11.398539543151855,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0006,3,1,2,7,9.353811258002679,9.436531932002254,19.436644561999856,19.61664917100279,20.63674533300218,1.0200961619993905,0.22557729482650757,11.482342720031738,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0006,3,1,2,8,9.353856552999787,9.448984770002426,19.449013393001223,19.36914513300144,20.36924899299993,1.0001038599984895,0.17715248465538025,11.394587516784668,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0006,3,2,3,1,20.847509659000934,20.94823071599967,30.947550209999463,nan,nan,nan,0.3516004979610443,40.49741744995117,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0006,3,2,3,2,20.8475964820027,20.93117212099969,30.93140676300027,nan,nan,nan,0.349487841129303,40.48051452636719,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0006,3,2,3,3,20.847676031000447,20.944405545000336,30.9441873470023,nan,nan,nan,0.3635939061641693,40.49379348754883,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0006,3,2,3,4,20.84775595099927,20.9304917139998,30.930707010000333,nan,nan,nan,0.37276631593704224,40.48019027709961,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0006,3,2,4,5,20.847824069001945,20.932193559001462,30.9321050940016,nan,nan,nan,0.37481698393821716,40.48157501220703,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0006,3,2,4,6,20.847873901999264,20.9329930290005,30.93292189800195,nan,nan,nan,0.38056227564811707,40.482208251953125,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0006,3,2,4,7,20.84792540900162,20.936720858000626,30.936533648000477,nan,nan,nan,0.36779531836509705,40.485958099365234,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0006,3,2,4,8,20.847984219002683,20.929137021001225,30.929139657000633,nan,nan,nan,0.39395028352737427,40.478206634521484,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0007,4,1,1,1,9.361932239997259,9.450238725999952,19.449121133999142,nan,nan,nan,0.4738726317882538,40.483280181884766,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0007,4,1,1,2,9.361997115000122,9.447119237000152,19.446108436997747,nan,nan,nan,12.5242919921875,40.47947311401367,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0007,4,1,1,3,9.36205911399884,9.448071037997579,19.447175182998762,nan,nan,nan,0.4671819508075714,40.480491638183594,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0007,4,1,1,4,9.362135158997262,9.447370560999843,19.446348921999743,nan,nan,nan,0.4634149372577667,40.48006057739258,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0007,4,1,1,5,9.362211212999682,9.445942327998637,19.444388014999276,nan,nan,nan,0.4627547860145569,40.478599548339844,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0007,4,1,1,6,9.362260920999688,9.446340500999213,19.44531386199742,nan,nan,nan,0.46047160029411316,40.4788818359375,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0007,4,1,1,7,9.362303265999799,9.449092852999456,19.447884537999926,nan,nan,nan,12.533095359802246,40.481849670410156,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0007,4,1,1,8,9.362344708999444,9.450496961999306,19.450392912996904,nan,nan,nan,0.4565626382827759,40.48310470581055,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0008,4,1,1,1,9.305467605001468,9.397837963999336,19.39690968600189,19.436694217001786,20.456658397000865,1.0199641799990786,0.1670730710029602,11.490336418151855,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0008,4,1,1,2,9.305527001000883,9.39851732399984,19.39756666700123,19.817211077999673,20.83748394900249,1.0202728710028168,0.17729303240776062,11.491137504577637,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0008,4,1,1,3,9.305585114001587,9.393099994002114,19.39253248100067,19.31238097000096,20.332725669002684,1.0203446990017255,0.15395593643188477,11.4860200881958,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0008,4,1,1,4,9.30565431800278,9.389446707002207,19.38848691900057,19.36845294000159,20.38868271300089,1.0202297729993006,0.15065327286720276,11.48193073272705,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0008,4,1,2,5,9.30572986200059,9.399874771999748,19.398750538002787,19.439288912999473,20.458390416002658,1.019101503003185,0.19769589602947235,11.492111206054688,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0008,4,1,2,6,9.305810765999922,9.397142224999698,19.39610340800209,19.315871273000084,20.336001871000917,1.0201305980008328,0.1589154303073883,11.489130973815918,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0008,4,1,2,7,9.305899154001963,9.394751186002395,19.39374542400037,19.594412763002765,20.613827658002265,1.0194148949994997,0.22280988097190857,11.487330436706543,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0008,4,1,2,8,9.30597210400083,9.396381689999544,19.394942287999584,19.31473693999942,20.334763242000918,1.0200263020014972,0.19503386318683624,11.488096237182617,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0008,4,2,3,1,20.855622801002028,20.936542646002636,30.935488561000966,nan,nan,nan,0.3360822796821594,40.576602935791016,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0008,4,2,3,2,20.85569163400214,20.937277195000206,30.93621293400065,nan,nan,nan,0.35593825578689575,40.57731628417969,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0008,4,2,3,3,20.85574434800219,20.952328532999672,30.95105085400064,nan,nan,nan,0.344297856092453,40.59221649169922,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0008,4,2,3,4,20.855808282001817,20.948692149002454,30.947216411001136,nan,nan,nan,0.3483204245567322,40.588321685791016,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0008,4,2,4,5,20.85588018999988,20.938356360002217,30.937719511999603,nan,nan,nan,0.3687368929386139,40.57835388183594,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0008,4,2,4,6,20.855970141001308,20.95541943400167,30.954649376002635,nan,nan,nan,0.3719066083431244,40.59535598754883,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0008,4,2,4,7,20.85606591100077,20.95361485600006,30.952817986999435,nan,nan,nan,0.3827090263366699,40.59353256225586,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0008,4,2,4,8,20.856131267999444,20.954682409999805,30.954973735002568,nan,nan,nan,0.39442625641822815,40.59425354003906,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0009,5,1,1,1,9.842945046999375,9.923722457999247,19.922490198998275,nan,nan,nan,0.47606027126312256,40.57678985595703,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0009,5,1,1,2,9.843014901998686,9.933613670997147,19.933487502999924,nan,nan,nan,12.524568557739258,40.58695602416992,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0009,5,1,1,3,9.84307088299829,9.927231929999834,19.9260057270003,nan,nan,nan,9.256439208984375,40.580169677734375,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0009,5,1,1,4,9.843121903999418,9.928671705998568,19.92799873900003,nan,nan,nan,0.4620721638202667,40.582027435302734,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0009,5,1,1,5,9.843176913000207,9.935467789997347,19.934541947997786,nan,nan,nan,0.46053561568260193,40.58839416503906,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0009,5,1,1,6,9.84324850199846,9.93302938099805,19.932773699998506,nan,nan,nan,9.209711074829102,40.58624267578125,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0009,5,1,1,7,9.84331081399796,9.939666129997931,19.938937105998775,nan,nan,nan,12.546085357666016,40.592811584472656,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0009,5,1,1,8,9.843382531998941,9.944101073997444,19.94347069399737,nan,nan,nan,0.43730178475379944,40.59672927856445,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0010,5,1,1,1,9.30551446899699,9.388709797000047,19.387927970998135,19.46817709699826,20.488486294998438,1.0203091980001773,0.15747559070587158,11.481632232666016,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0010,5,1,1,2,9.305582482000318,9.404946435999591,19.404325057999813,19.844562365997263,20.86411309599862,1.019550730001356,0.17641262710094452,11.497572898864746,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0010,5,1,1,3,9.305647318997217,9.406400912997924,19.405557845999283,19.32612836199769,20.345663484997203,1.019535122999514,0.14945761859416962,11.499115943908691,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0010,5,1,1,4,9.305708308998874,9.389410753999982,19.388649205000547,19.34843021099732,20.368405301996972,1.019975090999651,0.15262217819690704,11.482035636901855,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0010,5,1,2,5,9.305776883000362,9.404283288000443,19.403712321000057,19.32413011999961,20.344651254999917,1.0205211350003083,0.1994636356830597,11.49722671508789,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0010,5,1,2,6,9.305836109997472,9.391715947000193,19.3909127659972,19.31102085599923,20.331319626999175,1.0202987709999434,0.15511034429073334,11.484599113464355,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0010,5,1,2,7,9.305897620997712,9.387325957999565,19.387161325998022,19.606929243997,20.626841710000008,1.0199124660030066,0.21593475341796875,11.480164527893066,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0010,5,1,2,8,9.30594066899721,9.387615530999028,19.386466469997686,19.327315777998592,20.346733438997035,1.0194176609984424,0.19067834317684174,11.479869842529297,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0010,5,2,3,1,20.880669083999237,20.96814202599853,30.96711182999934,nan,nan,nan,0.3597579002380371,40.58382797241211,False,missing_final_confirmed
